;;;;;;;;;;
MeinTable.rounded_in_percent_with_empty_results;;;;;;;;;;
Approach;Language Weight;Word Insertion Probability;Ratio;Accuracy;WER;Sentence Accuracy;Substitutions;Insertions;Deletions;Empty Results;SER;Average Time
Standard;;;;0.0;100.0;0.0;3;0;5;0;100.0;0
Standard;0.1;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;0.2;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;0.3;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;0.4;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;0.5;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;0.6;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;0.7;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;0.8;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;0.9;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.0;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.1;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.2;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.3;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.4;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.5;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.6;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.7;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.8;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;1.9;0.0;9.223372036854776E15;0.0;100.0;0.0;1;0;7;0;100.0;0
Standard;;;;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.1;0.1;1.0;12.5;100.0;0.0;5;1;2;0;100.0;0
Standard;0.2;0.1;2.0;12.5;100.0;0.0;5;1;2;0;100.0;0
Standard;0.3;0.1;3.0;12.5;100.0;0.0;5;1;2;0;100.0;0
Standard;0.4;0.1;4.0;12.5;100.0;0.0;5;1;2;0;100.0;0
Standard;0.5;0.1;5.0;12.5;100.0;0.0;5;1;2;0;100.0;0
Standard;0.6;0.1;6.0;12.5;100.0;0.0;3;1;4;0;100.0;0
Standard;0.7;0.1;7.0;12.5;100.0;0.0;3;1;4;0;100.0;0
Standard;0.8;0.1;8.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;0.9;0.1;9.0;12.5;100.0;0.0;2;1;5;0;100.0;0
Standard;1.0;0.1;10.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.1;0.1;11.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.2;0.1;12.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.3;0.1;13.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.4;0.1;14.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.5;0.1;15.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;0.1;16.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.7;0.1;17.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.8;0.1;18.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.9;0.1;19.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;;;;12.5;125.0;0.0;7;3;0;0;100.0;0
Standard;0.1;0.2;0.5;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.2;0.2;1.0;12.5;87.5;0.0;6;0;1;0;100.0;0
Standard;0.3;0.2;1.5;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.4;0.2;2.0;12.5;87.5;0.0;5;0;2;0;100.0;0
Standard;0.5;0.2;2.5;12.5;87.5;0.0;4;0;3;0;100.0;0
Standard;0.6;0.2;3.0;12.5;100.0;0.0;4;1;3;0;100.0;0
Standard;0.7;0.2;3.5;12.5;100.0;0.0;3;1;4;0;100.0;0
Standard;0.8;0.2;4.0;12.5;100.0;0.0;3;1;4;0;100.0;0
Standard;0.9;0.2;4.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.0;0.2;5.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.1;0.2;5.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.2;0.2;6.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.3;0.2;6.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.4;0.2;7.0;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.5;0.2;7.5;0.0;100.0;0.0;2;0;6;0;100.0;0
Standard;1.6;0.2;8.0;0.0;100.0;0.0;2;0;6;0;100.0;0
